username,movie_slug,rating
fuchsiadyke,pumaman,2.5
fuchsiadyke,secrets-from-the-street-no-disclosure,4.0
fuchsiadyke,cruising,4.0
fuchsiadyke,cannibal-holocaust,3.5
fuchsiadyke,inferno-1980,3.5
fuchsiadyke,the-fog,3.5
fuchsiadyke,night-of-the-demon-1980,2.5
fuchsiadyke,american-gigolo,2.0
fuchsiadyke,to-all-a-goodnight,3.5
fuchsiadyke,hardly-working,2.0
fuchsiadyke,the-godsend,3.0
fuchsiadyke,the-big-red-one,3.5
fuchsiadyke,plastic-rap-with-frieda,4.0
fuchsiadyke,duplicity-iii,3.5
fuchsiadyke,the-fall-of-the-house-of-usher-1980,3.0
fuchsiadyke,sunstone,4.5
fuchsiadyke,roller-boogie,2.0
fuchsiadyke,the-black-hole,3.0
fuchsiadyke,all-that-jazz,2.5
fuchsiadyke,the-jerk,2.5
fuchsiadyke,jack-frost-1979,2.0
fuchsiadyke,star-trek-the-motion-picture,2.5
fuchsiadyke,penitentiary,3.0
fuchsiadyke,dont-go-in-the-house,3.5
fuchsiadyke,fascination-1979,4.0
fuchsiadyke,satan-war,3.5
fuchsiadyke,meteor,2.5
fuchsiadyke,yours-truly-andrea-g-stern,4.5
fuchsiadyke,10,2.5
fuchsiadyke,que-viva-mexico,3.5
fuchsiadyke,nocturnal-uproar-1979,3.5
fuchsiadyke,the-patriotic-woman,4.0
fuchsiadyke,sisters-or-the-balance-of-happiness,4.5
fuchsiadyke,time-after-time,3.0
fuchsiadyke,bush-mama,5.0
fuchsiadyke,zombie-flesh-eaters,3.5
fuchsiadyke,the-concorde-airport-79,2.0
fuchsiadyke,life-of-brian,3.0
fuchsiadyke,lupin-the-third-the-castle-of-cagliostro,4.0
fuchsiadyke,rudolph-and-frostys-christmas-in-july,2.0
fuchsiadyke,meatballs,1.5
fuchsiadyke,moonraker,2.5
fuchsiadyke,prophecy,2.0
fuchsiadyke,the-driller-killer,3.5
fuchsiadyke,rocky-ii,2.5
fuchsiadyke,the-muppet-movie,5.0
fuchsiadyke,stalker,4.5
fuchsiadyke,woyzeck,2.5
fuchsiadyke,alien,4.0
fuchsiadyke,the-brood,3.5
fuchsiadyke,apocalypse-now,2.0
fuchsiadyke,dogs-dialogue,4.0
fuchsiadyke,the-third-generation,4.0
fuchsiadyke,winter-kills,4.0
fuchsiadyke,beneath-the-valley-of-the-ultra-vixens,1.5
fuchsiadyke,the-tin-drum,3.5
fuchsiadyke,bog,3.0
fuchsiadyke,my-brilliant-career,4.5
fuchsiadyke,vengeance-is-mine,3.0
fuchsiadyke,rock-n-roll-high-school,4.5
fuchsiadyke,mad-max,1.0
fuchsiadyke,asparagus,3.0
fuchsiadyke,hair,1.5
fuchsiadyke,the-visitor-1979,3.5
fuchsiadyke,savage-weekend,3.0
fuchsiadyke,norma-rae,4.0
fuchsiadyke,ashanti,2.0
fuchsiadyke,the-marriage-of-maria-braun,4.0
fuchsiadyke,whos-who,3.5
fuchsiadyke,bellydancing-a-history-and-an-art,3.5
fuchsiadyke,origins-of-a-meal,3.5
fuchsiadyke,white-hole,4.0
fuchsiadyke,pentimento,4.5
fuchsiadyke,the-warriors,3.5
fuchsiadyke,a-woman-like-eve,4.5
fuchsiadyke,island-of-the-fishmen,3.0
fuchsiadyke,nosferatu-the-vampyre,2.5
fuchsiadyke,phantasm,4.5
fuchsiadyke,tale-of-tales,3.5
fuchsiadyke,thriller,3.5
fuchsiadyke,scar-tissue,4.0
fuchsiadyke,cool-hands-warm-heart,3.0
fuchsiadyke,your-children-come-back-to-you,4.5
fuchsiadyke,water-ritual-1-an-urban-rite-of-purification,4.5
fuchsiadyke,nocturna-artificialia,3.5
fuchsiadyke,grass-labyrinth,3.5
fuchsiadyke,burial-path,4.0
fuchsiadyke,blood-feud,3.5
fuchsiadyke,invasion-of-the-body-snatchers-1978,3.0
fuchsiadyke,superman,3.0
fuchsiadyke,the-deer-hunter,2.5
fuchsiadyke,the-star-wars-holiday-special,2.5
fuchsiadyke,in-a-year-with-13-moons,5.0
fuchsiadyke,the-lord-of-the-rings,2.5
fuchsiadyke,faces-of-death,2.5
fuchsiadyke,magic,1.5
fuchsiadyke,day-of-the-woman,2.5
fuchsiadyke,the-bees,3.5
fuchsiadyke,stranger-in-our-house,3.0
fuchsiadyke,witchs-night-out,3.5
fuchsiadyke,the-wiz,4.0
fuchsiadyke,halloween-1978,4.5
fuchsiadyke,long-weekend,2.0
fuchsiadyke,watership-down,3.5
fuchsiadyke,autumn-sonata,3.5
fuchsiadyke,perceval,4.0
fuchsiadyke,the-meetings-of-anna,4.0
fuchsiadyke,rockers,3.5
fuchsiadyke,drunken-master,3.0
fuchsiadyke,patrick,3.5
fuchsiadyke,attack-of-the-killer-tomatoes,2.5
fuchsiadyke,days-of-heaven,3.0
fuchsiadyke,the-silent-partner,1.0
fuchsiadyke,dawn-of-the-dead,3.5
fuchsiadyke,girlfriends-1978,4.5
fuchsiadyke,work-1978,4.5
fuchsiadyke,china-9-liberty-37,2.5
fuchsiadyke,piranha,4.0
fuchsiadyke,eyes-of-laura-mars,3.5
fuchsiadyke,animal-house,2.5
fuchsiadyke,sgt-peppers-lonely-hearts-club-band,2.5
fuchsiadyke,enigma-nazo,3.5
fuchsiadyke,slave-of-the-cannibal-god,3.0
fuchsiadyke,grease,1.0
fuchsiadyke,the-grapes-of-death,4.5
fuchsiadyke,thot-faln,3.5
fuchsiadyke,jaws-2,1.5
fuchsiadyke,the-driver,4.0
fuchsiadyke,damien-omen-ii,3.0
fuchsiadyke,the-bloodstained-shadow,4.0
fuchsiadyke,the-coming-of-sin,2.0
fuchsiadyke,an-unmarried-woman,3.5
fuchsiadyke,despair,4.0
fuchsiadyke,up-in-smoke-1978,2.0
fuchsiadyke,amleto-di-carmelo-bene-da-shakespeare-a-laforgue,4.5
fuchsiadyke,the-medusa-touch,2.5
fuchsiadyke,pretty-baby,3.0
fuchsiadyke,the-hypothesis-of-the-stolen-painting,3.5
fuchsiadyke,the-mafu-cage,4.0
fuchsiadyke,the-toolbox-murders,3.0
fuchsiadyke,the-big-sleep-1978,3.5
fuchsiadyke,germany-in-autumn,3.5
fuchsiadyke,starhops,3.0
fuchsiadyke,the-second-awakening-of-christa-klages,4.0
fuchsiadyke,killer-of-sheep,5.0
fuchsiadyke,safrana-or-freedom-of-speech,3.5
fuchsiadyke,madame-x-an-absolute-ruler,3.5
fuchsiadyke,the-single-parent-family-images-in-black,3.0
fuchsiadyke,an-attempt-to-describe-the-measure-of-a-man,2.5
fuchsiadyke,les-chants-de-maldoror,3.5
fuchsiadyke,the-36th-chamber-of-shaolin,4.5
fuchsiadyke,jubilee,4.0
fuchsiadyke,hardware-wars,1.5
fuchsiadyke,a-night-full-of-rain,4.0
fuchsiadyke,make-me-psychic,3.0
fuchsiadyke,she-had-her-gun-all-ready,4.0
fuchsiadyke,rain-nyesha,4.0
fuchsiadyke,directions-to-servants,4.5
fuchsiadyke,double-strength,4.0
fuchsiadyke,opening-night,3.5
fuchsiadyke,peppermint-soda,4.0
fuchsiadyke,emmet-otters-jug-band-christmas,4.0
fuchsiadyke,the-hobbit,4.0
fuchsiadyke,a-grin-without-a-cat,3.0
fuchsiadyke,close-encounters-of-the-third-kind,4.0
fuchsiadyke,mario-puzos-the-godfather-the-complete-novel-for-television,2.5
fuchsiadyke,the-incredible-melting-man,3.0
fuchsiadyke,petes-dragon,3.0
fuchsiadyke,blue-sunshine,3.5
fuchsiadyke,abigails-party,3.5
fuchsiadyke,death-bed-the-bed-that-eats,1.0
fuchsiadyke,equus,3.5
fuchsiadyke,fight-for-your-life,0.5
fuchsiadyke,diary-of-a-lover,3.5
fuchsiadyke,riddles-of-the-sphinx-1977,4.0
fuchsiadyke,that-obscure-object-of-desire,3.0
fuchsiadyke,the-heroin-busters,3.0
fuchsiadyke,shock-1977,4.0
fuchsiadyke,the-psychic,4.0
fuchsiadyke,the-kentucky-fried-movie,2.0
fuchsiadyke,the-stationmasters-wife,3.5
fuchsiadyke,house,5.0
fuchsiadyke,cathys-curse,3.0
fuchsiadyke,orca-1977,3.0
fuchsiadyke,shock-waves,3.5
fuchsiadyke,sinbad-and-the-eye-of-the-tiger,3.0
fuchsiadyke,our-hitler-a-film-from-germany,2.5
fuchsiadyke,the-spy-who-loved-me,2.5
fuchsiadyke,race-for-your-life-charlie-brown,2.5
fuchsiadyke,backroads,3.0
fuchsiadyke,sorcerer,3.0
fuchsiadyke,women-in-new-york,3.5
fuchsiadyke,the-rescuers,3.0
fuchsiadyke,a-bridge-too-far,1.5
fuchsiadyke,the-devil-probably,2.5
fuchsiadyke,the-hills-have-eyes,2.0
fuchsiadyke,desperate-living,4.0
fuchsiadyke,smokey-and-the-bandit,3.0
fuchsiadyke,the-duellists,4.0
fuchsiadyke,man-woman-and-beast,4.0
fuchsiadyke,a-special-day,4.0
fuchsiadyke,martin,3.5
fuchsiadyke,heinrich,4.0
fuchsiadyke,outsiders-1977,4.5
fuchsiadyke,21-up,3.0
fuchsiadyke,bad,3.5
fuchsiadyke,star-wars,3.5
fuchsiadyke,hitch-hike,3.5
fuchsiadyke,3-women,3.5
fuchsiadyke,jabberwocky,3.0
fuchsiadyke,annie-hall,0.5
fuchsiadyke,eraserhead,3.0
fuchsiadyke,airport-77,3.0
fuchsiadyke,the-many-adventures-of-winnie-the-pooh,4.0
fuchsiadyke,alucarda,4.5
fuchsiadyke,one-sings-the-other-doesnt,5.0
fuchsiadyke,the-diary-of-an-african-nun,4.0
fuchsiadyke,slap-shot,2.0
fuchsiadyke,wizards,4.0
fuchsiadyke,last-cannibal-world,1.5
fuchsiadyke,suspiria,4.5
fuchsiadyke,roots,3.5
fuchsiadyke,nine-guests-for-a-crime,3.5
fuchsiadyke,stroszek,3.5
fuchsiadyke,the-kiss-of-death,3.5
fuchsiadyke,the-sentinel,4.0
fuchsiadyke,every-revolution-is-a-throw-of-the-dice,3.5
fuchsiadyke,castle-of-otranto,3.0
fuchsiadyke,the-report,3.5
fuchsiadyke,father-1977,3.0
fuchsiadyke,the-domain-of-the-moment,4.0
fuchsiadyke,off-side-1977,3.5
fuchsiadyke,the-little-girl-who-lives-down-the-lane,4.0
fuchsiadyke,the-town-that-dreaded-sundown,4.0
fuchsiadyke,desert,4.5
fuchsiadyke,mikey-and-nicky,4.0
fuchsiadyke,the-wishing-tree-1976,4.5
fuchsiadyke,freaky-friday,3.5
fuchsiadyke,news-from-home,4.0
fuchsiadyke,apache-woman,0.5
fuchsiadyke,multiple-orgasm,4.0
fuchsiadyke,alice-in-wonderland-an-x-rated-musical-fantasy,4.5
fuchsiadyke,the-arrival-of-joachim-stiller,3.5
fuchsiadyke,keoma,3.0
fuchsiadyke,rocky,2.5
fuchsiadyke,chinese-roulette,4.0
fuchsiadyke,network,3.0
fuchsiadyke,alice-sweet-alice,4.0
fuchsiadyke,heart-of-glass,3.5
fuchsiadyke,time-of-maturity,4.0
fuchsiadyke,carrie-1976,3.5
fuchsiadyke,kristina-talking-pictures,4.0
fuchsiadyke,children,4.0
fuchsiadyke,how-much-wood-would-a-woodchuck-chuck,3.0
fuchsiadyke,the-desert-of-the-tartars,3.5
fuchsiadyke,god-told-me-to,4.0
fuchsiadyke,burnt-offerings,2.5
fuchsiadyke,harlan-county-usa,5.0
fuchsiadyke,assault-on-precinct-13,4.5
fuchsiadyke,satans-brew,4.0
fuchsiadyke,marathon-man,2.0
fuchsiadyke,up-1976,2.5
fuchsiadyke,roslyn-romance,4.5
fuchsiadyke,through-the-looking-glass,4.5
fuchsiadyke,the-margin-1976,3.0
fuchsiadyke,black-and-white-in-color,3.5
fuchsiadyke,the-house-with-laughing-windows,4.5
fuchsiadyke,coup-de-grace,3.5
fuchsiadyke,scenes-with-beans,4.5
fuchsiadyke,the-message-1976,4.0
fuchsiadyke,the-bingo-long-traveling-all-stars-motor-kings,3.5
fuchsiadyke,assault-jack-the-ripper,2.5
fuchsiadyke,the-outlaw-josey-wales,3.0
fuchsiadyke,the-omen,2.5
fuchsiadyke,logans-run,2.5
fuchsiadyke,the-food-of-the-gods,1.5
fuchsiadyke,ode-to-billy-joe,3.0
fuchsiadyke,the-tenant,1.0
fuchsiadyke,one-people,4.0
fuchsiadyke,revenge-of-the-cheerleaders,2.5
fuchsiadyke,island-of-death,3.5
fuchsiadyke,who-can-kill-a-child,4.0
fuchsiadyke,master-of-the-flying-guillotine,3.0
fuchsiadyke,barbed-wire-dolls,3.5
fuchsiadyke,the-last-woman,3.5
fuchsiadyke,sparkle,3.5
fuchsiadyke,the-bad-news-bears,3.0
fuchsiadyke,all-the-presidents-men,4.0
fuchsiadyke,helter-skelter-1976,3.0
fuchsiadyke,take-the-5-10-to-dreamland,3.0
fuchsiadyke,i-only-want-you-to-love-me,3.5
fuchsiadyke,the-opening-of-misty-beethoven,4.0
fuchsiadyke,the-man-who-fell-to-earth,3.0
fuchsiadyke,robin-and-marian,2.5
fuchsiadyke,to-the-devil-a-daughter,3.5
fuchsiadyke,salon-kitty,3.5
fuchsiadyke,satans-black-wedding,3.5
fuchsiadyke,the-killing-of-a-chinese-bookie,3.0
fuchsiadyke,taxi-driver,1.0
fuchsiadyke,the-witch-who-came-from-the-sea,4.0
fuchsiadyke,union-maids,4.5
fuchsiadyke,gods-gun,3.0
fuchsiadyke,snuff,2.5
fuchsiadyke,nuts-in-may,3.5
fuchsiadyke,about-dressy-sally,3.5
fuchsiadyke,women-i-love,4.0
fuchsiadyke,a-real-young-girl,4.0
fuchsiadyke,barry-lyndon,3.0
fuchsiadyke,the-perverse-countess,3.0
fuchsiadyke,pastorale,3.5
fuchsiadyke,the-man-who-would-be-king,3.5
fuchsiadyke,salo-or-the-120-days-of-sodom,4.0
fuchsiadyke,one-flew-over-the-cuckoos-nest,2.5
fuchsiadyke,hedgehog-in-the-fog,4.0
fuchsiadyke,mahogany,2.0
fuchsiadyke,darktown-strutters,3.0
fuchsiadyke,man-follows-birds,3.5
fuchsiadyke,ilsa-she-wolf-of-the-ss,2.0
fuchsiadyke,grey-gardens,3.5
fuchsiadyke,shivers,3.5
fuchsiadyke,black-moon-1975,3.0
fuchsiadyke,three-days-of-the-condor,4.0
fuchsiadyke,dog-day-afternoon,4.0
fuchsiadyke,the-image-1975,3.5
fuchsiadyke,harvest-3000-years,3.5
fuchsiadyke,the-story-of-o,4.5
fuchsiadyke,strip-nude-for-your-killer,2.5
fuchsiadyke,the-rocky-horror-picture-show,4.5
fuchsiadyke,the-suspicious-death-of-a-minor,3.5
fuchsiadyke,night-of-the-seagulls,4.0
fuchsiadyke,farewell-my-lovely,3.5
fuchsiadyke,picnic-at-hanging-rock,4.5
fuchsiadyke,xala,3.5
fuchsiadyke,criminally-insane,2.0
fuchsiadyke,fear-of-fear,4.5
fuchsiadyke,the-devils-rain,3.0
fuchsiadyke,mother-kusters-goes-to-heaven,4.0
fuchsiadyke,atman,4.0
fuchsiadyke,dersu-uzala,4.0
fuchsiadyke,the-travelling-players,4.0
fuchsiadyke,the-apple-dumpling-gang,2.0
fuchsiadyke,satanic-pandemonium,3.5
fuchsiadyke,cooley-high,4.0
fuchsiadyke,jaws,4.0
fuchsiadyke,nashville,3.5
fuchsiadyke,the-story-of-sin,3.5
fuchsiadyke,labyrinth-tale,3.5
fuchsiadyke,curriculum-vitae-1975,3.0
fuchsiadyke,poor-pretty-eddie,2.5
fuchsiadyke,race-with-the-devil,3.0
fuchsiadyke,under-the-blossoming-cherry-trees,4.0
fuchsiadyke,cornbread-earl-and-me,4.5
fuchsiadyke,lips-of-blood,3.0
fuchsiadyke,fox-and-his-friends,4.0
fuchsiadyke,jeanne-dielman-23-quai-du-commerce-1080-bruxelles,5.0
fuchsiadyke,mandingo,3.0
fuchsiadyke,mouth-to-mouth-1975,4.0
fuchsiadyke,like-a-bird-on-a-wire,3.5
fuchsiadyke,seven-beauties,3.5
fuchsiadyke,mary-mary-bloody-mary,4.0
fuchsiadyke,strange-codes,3.0
fuchsiadyke,death-race-2000,3.0
fuchsiadyke,dolemite,2.0
fuchsiadyke,supervixens,1.5
fuchsiadyke,escape-to-witch-mountain,3.5
fuchsiadyke,monty-python-and-the-holy-grail,3.0
fuchsiadyke,deep-red,4.0
fuchsiadyke,mirror,4.0
fuchsiadyke,the-child-of-another,4.5
fuchsiadyke,at-long-last-love,3.0
fuchsiadyke,the-passenger,2.5
fuchsiadyke,playing-with-fire,3.5
fuchsiadyke,the-valiant-ones,3.0
fuchsiadyke,graveyard-of-honor-1975,3.5
fuchsiadyke,the-stepford-wives,3.0
fuchsiadyke,that-most-important-thing-love,4.0
fuchsiadyke,sarah-t-portrait-of-a-teenage-alcoholic,2.5
fuchsiadyke,footprints-on-the-moon-1975,4.5
fuchsiadyke,eyeball,4.0
fuchsiadyke,autopsy-1975,3.5
fuchsiadyke,the-beast,4.5
fuchsiadyke,the-2000-year-old-man,2.5
fuchsiadyke,the-lost-honor-of-katharina-blum,4.5
fuchsiadyke,switchblade-sisters,2.5
fuchsiadyke,the-bloodsucker-leads-the-dance,2.5
fuchsiadyke,girls-at-12,4.5
fuchsiadyke,dog-duet,3.0
fuchsiadyke,superdyke,4.0
fuchsiadyke,semiotics-of-the-kitchen,4.0
fuchsiadyke,four-women-1975,5.0
fuchsiadyke,the-young-girl,3.0
fuchsiadyke,everything-visible-is-empty,3.5
fuchsiadyke,death-of-the-rat,4.0
fuchsiadyke,smallpox-tale,3.5
fuchsiadyke,two-solutions-for-one-problem,2.5
fuchsiadyke,phantom-1975,3.5
fuchsiadyke,perspectives,4.0
fuchsiadyke,the-seasons-1975,3.0
fuchsiadyke,je-tu-il-elle,5.0
fuchsiadyke,pastoral-to-die-in-the-country,4.0
fuchsiadyke,swept-away,3.5
fuchsiadyke,young-frankenstein,3.5
fuchsiadyke,the-towering-inferno,3.5
fuchsiadyke,the-man-with-the-golden-gun,2.5
fuchsiadyke,electra-my-love,2.5
fuchsiadyke,the-godfather-part-ii,3.0
fuchsiadyke,film-about-a-woman-who,4.0
fuchsiadyke,messiah-of-evil,4.5
fuchsiadyke,the-year-without-a-santa-claus,4.0
fuchsiadyke,alice-doesnt-live-here-anymore,3.0
fuchsiadyke,the-demoniacs,2.5
fuchsiadyke,murder-on-the-orient-express,3.0
fuchsiadyke,shadowman-1974,3.5
fuchsiadyke,the-stars-are-beautiful,2.5
fuchsiadyke,edvard-munch,4.0
fuchsiadyke,the-traveler-1974-1,3.0
fuchsiadyke,jive-turkey,2.0
fuchsiadyke,space-is-the-place,3.0
fuchsiadyke,the-enigma-of-kaspar-hauser,3.5
fuchsiadyke,phantom-of-the-paradise,3.0
fuchsiadyke,wife-to-be-sacrificed,2.0
fuchsiadyke,bad-ronald,2.0
fuchsiadyke,airport-1975,3.0
fuchsiadyke,a-woman-under-the-influence,3.5
fuchsiadyke,black-christmas,4.0
fuchsiadyke,the-cars-that-ate-paris,3.0
fuchsiadyke,female-trouble,4.5
fuchsiadyke,sisyphus,4.5
fuchsiadyke,the-little-girl-of-hanoi,5.0
fuchsiadyke,the-texas-chain-saw-massacre,5.0
fuchsiadyke,the-living-dead-at-manchester-morgue,3.5
fuchsiadyke,antonia-a-portrait-of-the-woman,3.5
fuchsiadyke,terror-on-the-40th-floor,2.0
fuchsiadyke,scenes-from-a-marriage,4.0
fuchsiadyke,the-taking-of-pelham-one-two-three,4.0
fuchsiadyke,phase-iv,3.5
fuchsiadyke,dead-of-night-1974,3.5
fuchsiadyke,puzzle-1974,3.5
fuchsiadyke,the-longest-yard,1.0
fuchsiadyke,blood-for-dracula,2.5
fuchsiadyke,shriek-of-the-mutilated,3.0
fuchsiadyke,cockfighter,1.0
fuchsiadyke,bring-me-the-head-of-alfredo-garcia,3.5
fuchsiadyke,gone-in-60-seconds,4.0
fuchsiadyke,death-wish,1.0
fuchsiadyke,girls-of-kamare,3.5
fuchsiadyke,the-legend-of-the-7-golden-vampires,3.0
fuchsiadyke,like-the-trees,4.5
fuchsiadyke,vampyres,3.5
fuchsiadyke,still-life-1974,5.0
fuchsiadyke,the-ghost-galleon,2.5
fuchsiadyke,effi-briest,4.0
fuchsiadyke,chinatown,2.5
fuchsiadyke,uptown-saturday-night,3.0
fuchsiadyke,the-parallax-view,3.5
fuchsiadyke,sweet-movie,4.5
fuchsiadyke,butterfly-1974,4.0
fuchsiadyke,one-way-or-another-1974,4.0
fuchsiadyke,martha-1974,4.0
fuchsiadyke,identikit,4.5
fuchsiadyke,dirty-mary-crazy-larry,3.0
fuchsiadyke,celine-and-julie-go-boating,5.0
fuchsiadyke,symptoms,4.0
fuchsiadyke,the-society-of-the-spectacle-1974,3.5
fuchsiadyke,star-garden,4.0
fuchsiadyke,cousin-angelica,3.5
fuchsiadyke,its-alive,2.0
fuchsiadyke,the-man-who-sleeps,3.5
fuchsiadyke,lancelot-of-the-lake,2.0
fuchsiadyke,truck-turner,3.5
fuchsiadyke,captain-kronos-vampire-hunter,3.5
fuchsiadyke,the-conversation,3.5
fuchsiadyke,attica-1974,4.0
fuchsiadyke,foxy-brown,1.5
fuchsiadyke,mahler,3.5
fuchsiadyke,the-night-porter,5.0
fuchsiadyke,the-beast-must-die,4.0
fuchsiadyke,claudine,3.0
fuchsiadyke,the-perfume-of-the-lady-in-black,4.5
fuchsiadyke,madhouse,3.0
fuchsiadyke,the-great-gatsby,2.5
fuchsiadyke,the-red-snowball-tree,3.5
fuchsiadyke,successive-slidings-of-pleasure,4.0
fuchsiadyke,ali-fear-eats-the-soul,4.5
fuchsiadyke,the-transgressor,3.0
fuchsiadyke,herbie-rides-again,2.5
fuchsiadyke,blazing-saddles,2.5
fuchsiadyke,nora-helmer,4.0
fuchsiadyke,deranged-1974,3.5
fuchsiadyke,sugar-hill,2.0
fuchsiadyke,black-belt-jones,2.5
fuchsiadyke,battles-without-honor-and-humanity-police-tactics,3.0
fuchsiadyke,act-of-vengeance,4.0
fuchsiadyke,laura-1974,4.0
fuchsiadyke,young-persons-guide-to-cinema,3.5
fuchsiadyke,andy-warhol-re-reproduction,3.5
fuchsiadyke,breakfast-1974,4.0
fuchsiadyke,dyketactics,4.5
fuchsiadyke,the-flight-of-icarus,3.5
fuchsiadyke,rabid-dogs,2.5
fuchsiadyke,bedsitters,3.5
fuchsiadyke,the-exorcist,2.5
fuchsiadyke,the-sting,3.0
fuchsiadyke,amarcord,3.5
fuchsiadyke,the-seven-ups,3.0
fuchsiadyke,my-name-is-nobody,3.5
fuchsiadyke,the-last-detail,3.0
fuchsiadyke,the-fate-of-lee-khan,3.5
fuchsiadyke,the-wicker-man,3.0
fuchsiadyke,serpico,2.5
fuchsiadyke,lady-snowblood,3.0
fuchsiadyke,a-virgin-among-the-living-dead,3.0
fuchsiadyke,robin-hood,3.5
fuchsiadyke,the-girl-most-likely-to,3.5
fuchsiadyke,score-1973,4.0
fuchsiadyke,the-satanic-rites-of-dracula,2.5
fuchsiadyke,immoral-tales,3.5
fuchsiadyke,world-on-a-wire-1973,4.0
fuchsiadyke,badlands,4.0
fuchsiadyke,santo-vs-black-magic-woman,3.0
fuchsiadyke,mean-streets,2.0
fuchsiadyke,the-spook-who-sat-by-the-door,4.0
fuchsiadyke,baba-yaga-1973,2.5
fuchsiadyke,charley-varrick,4.0
fuchsiadyke,the-spirit-of-the-beehive,4.5
fuchsiadyke,marilyn-times-five,4.0
fuchsiadyke,man-woman-animal,3.5
fuchsiadyke,remote-remote,4.0
fuchsiadyke,audition-1973,3.5
fuchsiadyke,the-hanging-woman,1.5
fuchsiadyke,dont-look-in-the-basement,3.0
fuchsiadyke,hotel-monterey,4.0
fuchsiadyke,f-for-fake,3.0
fuchsiadyke,bang-the-drum-slowly,1.5
fuchsiadyke,mona-lisa-1973,3.5
fuchsiadyke,schoolgirl-hitchhikers,3.0
fuchsiadyke,jesus-christ-superstar,3.5
fuchsiadyke,heavy-traffic,1.0
fuchsiadyke,american-graffiti,2.5
fuchsiadyke,a-river-called-titas,3.5
fuchsiadyke,enter-the-dragon,3.0
fuchsiadyke,cleopatra-jones,1.0
fuchsiadyke,death-smiles-on-a-murderer,3.5
fuchsiadyke,sssssss,3.5
fuchsiadyke,lonely-water,3.5
fuchsiadyke,touki-bouki,3.0
fuchsiadyke,belladonna-of-sadness,3.0
fuchsiadyke,the-friends-of-eddie-coyle,4.5
fuchsiadyke,the-legend-of-hell-house,3.0
fuchsiadyke,the-last-of-sheila,3.5
fuchsiadyke,coffy,2.0
fuchsiadyke,female-yakuza-tale,3.0
fuchsiadyke,invasion-of-the-bee-girls,4.5
fuchsiadyke,the-candy-snatchers,4.5
fuchsiadyke,sensuela,3.0
fuchsiadyke,daddys-deadly-darling,3.0
fuchsiadyke,pat-garrett-billy-the-kid,2.5
fuchsiadyke,attack-of-the-blind-dead,3.5
fuchsiadyke,electra-glide-in-blue,3.0
fuchsiadyke,the-holy-mountain,1.5
fuchsiadyke,fantastic-planet,3.5
fuchsiadyke,we-cant-go-home-again,3.5
fuchsiadyke,the-mother-and-the-whore,2.5
fuchsiadyke,thriller-a-cruel-picture,3.5
fuchsiadyke,the-last-house-on-dead-end-street,3.5
fuchsiadyke,ganja-hess,4.0
fuchsiadyke,leptirica,3.5
fuchsiadyke,the-iron-rose,3.0
fuchsiadyke,paper-moon,3.5
fuchsiadyke,female-vampire,3.0
fuchsiadyke,high-plains-drifter,2.5
fuchsiadyke,eugenie-de-sade,2.5
fuchsiadyke,o-lucky-man,3.0
fuchsiadyke,the-crazies,3.5
fuchsiadyke,hard-labour,3.5
fuchsiadyke,can-dialectics-break-bricks,3.0
fuchsiadyke,the-long-goodbye,3.5
fuchsiadyke,charlottes-web,4.0
fuchsiadyke,the-baby,3.0
fuchsiadyke,love-and-anarchy,3.5
fuchsiadyke,sex-and-fury,4.0
fuchsiadyke,black-caesar,2.0
fuchsiadyke,sugar-cookies,3.0
fuchsiadyke,dont-look-now,2.0
fuchsiadyke,black-magic-rites,4.0
fuchsiadyke,the-stone-wedding,4.0
fuchsiadyke,jail-bait-1973,4.0
fuchsiadyke,psychomania,4.0
fuchsiadyke,death-carries-a-cane,3.0
fuchsiadyke,torso,5.0
fuchsiadyke,i-was-i-am,4.5
fuchsiadyke,solidarity,4.0
fuchsiadyke,menses,4.0
fuchsiadyke,googolplex,4.0
fuchsiadyke,the-brickmakers,3.5
fuchsiadyke,female-prisoner-scorpion-jailhouse-41,4.0
fuchsiadyke,aguirre-the-wrath-of-god,2.5
fuchsiadyke,cries-and-whispers,4.0
fuchsiadyke,across-110th-street,4.5
fuchsiadyke,behind-the-green-door,2.5
fuchsiadyke,travels-with-my-aunt,4.0
fuchsiadyke,daughter-of-dracula,2.0
fuchsiadyke,the-poseidon-adventure,3.0
fuchsiadyke,lucifer-rising,4.5
fuchsiadyke,the-asphyx,3.5
fuchsiadyke,a-white-dress-for-mariale,4.0
fuchsiadyke,the-other-side-of-the-underneath,4.0
fuchsiadyke,alices-adventures-in-wonderland,3.0
fuchsiadyke,sisters,3.5
fuchsiadyke,death-walks-at-midnight,3.5
fuchsiadyke,bremen-freedom,3.5
fuchsiadyke,the-process,2.5
fuchsiadyke,demons-of-the-mind,3.5
fuchsiadyke,the-night-of-a-thousand-cats,2.0
fuchsiadyke,night-of-the-dark-full-moon,3.0
fuchsiadyke,mirage-1972,4.0
fuchsiadyke,pulp,3.5
fuchsiadyke,salome-1972,4.0
fuchsiadyke,last-tango-in-paris,2.5
fuchsiadyke,betty-tells-her-story,4.0
fuchsiadyke,death-line,3.5
fuchsiadyke,lady-sings-the-blues,3.0
fuchsiadyke,blood-freak,3.0
fuchsiadyke,night-of-the-lepus,1.5
fuchsiadyke,night-of-the-strangler,3.0
fuchsiadyke,sambizanga,5.0
fuchsiadyke,the-blood-spattered-bride,4.5
